"AMKA","onoma","eponymo","typos"
"00000000413","Θανάσης","Βλάχος","DIOIKITIKO"
"00000000419","Κώστας","Βλάχος","DIOIKITIKO"
"00000000431","Νικολέτα","Βλάχος","DIOIKITIKO"
"00000000435","Τάσος","Βλάχος","DIOIKITIKO"
"00000000402","Αντώνης","Γεωργίου","DIOIKITIKO"
"00000000412","Ηλίας","Γεωργίου","DIOIKITIKO"
"00000000421","Στέφανος","Γεωργίου","DIOIKITIKO"
"00000000428","Ηλίας","Γεωργίου","DIOIKITIKO"
"00000000411","Σωτήρης","Ιωάννου","DIOIKITIKO"
"00000000414","Αντώνης","Ιωάννου","DIOIKITIKO"
"00000000415","Τάσος","Καραγιάννης","DIOIKITIKO"
"00000000417","Ιωάννα","Καραγιάννης","DIOIKITIKO"
"00000000430","Νικολέτα","Καραγιάννης","DIOIKITIKO"
"00000000442","Λευτέρης","Καραγιάννης","DIOIKITIKO"
"00000000449","Βασιλική","Καραγιάννης","DIOIKITIKO"
"00000000401","Κατερίνα","Κοντός","DIOIKITIKO"
"00000000427","Παναγιώτα","Κοντός","DIOIKITIKO"
"00000000429","Κώστας","Κοντός","DIOIKITIKO"
"00000000444","Γιάννης","Κοντός","DIOIKITIKO"
"00000000450","Γεωργία","Κοντός","DIOIKITIKO"
"00000000403","Σοφία","Λαζαρίδης","DIOIKITIKO"
"00000000436","Γεωργία","Λαζαρίδης","DIOIKITIKO"
"00000000434","Σωτήρης","Μακρής","DIOIKITIKO"
"00000000446","Αλέξανδρος","Μαυρίδης","DIOIKITIKO"
"00000000410","Πέτρος","Νικολάου","DIOIKITIKO"
"00000000432","Ελένη","Νικολάου","DIOIKITIKO"
"00000000433","Πέτρος","Νικολάου","DIOIKITIKO"
"00000000418","Παναγιώτης","Παπαγεωργίου","DIOIKITIKO"
"00000000407","Λευτέρης","Παπαδάκης","DIOIKITIKO"
"00000000422","Σοφία","Παπαδάκης","DIOIKITIKO"
"00000000424","Γεωργία","Παπαδάκης","DIOIKITIKO"
"00000000447","Κώστας","Παπαδάκης","DIOIKITIKO"
"00000000406","Αντώνης","Παπαντωνίου","DIOIKITIKO"
"00000000409","Θεοδώρα","Παπαντωνίου","DIOIKITIKO"
"00000000416","Δήμητρα","Παπαντωνίου","DIOIKITIKO"
"00000000420","Θανάσης","Σπηλιώτης","DIOIKITIKO"
"00000000425","Ευαγγελία","Σπηλιώτης","DIOIKITIKO"
"00000000437","Αναστασία","Σταματίου","DIOIKITIKO"
"00000000408","Χριστίνα","Τσακίρης","DIOIKITIKO"
"00000000438","Κίμωνας","Τσακίρης","DIOIKITIKO"
"00000000440","Θεοδώρα","Τσακίρης","DIOIKITIKO"
"00000000426","Αντώνης","Χριστοδούλου","DIOIKITIKO"
"00000000445","Κίμωνας","Χριστοδούλου","DIOIKITIKO"
